
STEP 0; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 7 }
STEP 0; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 7 }
STEP 1; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 6 }
STEP 2; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 5 }
STEP 3; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 4 }
STEP 4; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 3 }
STEP 5; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 2 }
STEP 0; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 6 }
STEP 1; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 6 }
STEP 2; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 6 }
STEP 3; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 5 }
STEP 4; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 4 }
STEP 5; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 4 }
STEP 6; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 4 }
STEP 7; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 4 }
STEP 0; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 6 }
STEP 1; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 5 }
STEP 2; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 5 }
STEP 3; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 4 }
STEP 4; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 4 }
STEP 5; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 4 }
STEP 6; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 4 }
STEP 7; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 3 }
STEP 0; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 6 }
STEP 1; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 5 }
STEP 2; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 5 }
STEP 3; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 5 }
STEP 4; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 5 }
STEP 5; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 4 }
STEP 6; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 4 }
STEP 7; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 3 }
STEP 8; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 3 }
STEP 9; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 3 }
STEP 10; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 2 }
STEP 11; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 1 }
STEP 12; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 1 }
STEP 13; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 0; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 7 }
STEP 1; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 6 }
STEP 2; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 5 }
STEP 3; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 4 }
